PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00004,PF00595,66,0,184.03513716187965,23.862800408610777,101.5805944746922,13.184647170186837,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.0109143682240558,0.8866095736549372,0.2610248120740564,0.0484190209979683,88912.5,23375.0
PF00004,PF00595,67,1,185.04508174042223,26.686303647254515,101.37619370313143,11.980413255768049,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.0399024552376779,0.8527517225107232,0.3632173126377063,0.052543341866356744,114300.0,19900.0
PF00004,PF00595,68,2,170.1554276491331,20.04880654004212,93.45163142292978,13.314439756129651,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.6952448117556912,0.6546902596609157,0.09285693190347295,0.012467601418923207,41962.5,17975.0
PF00004,PF00595,72,0,177.18817480314854,31.658484264532373,108.6396370793313,11.255428633269366,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.950696207839443,1.192956586515944,0.2631956313177605,0.0832566677757962,90775.0,25250.0
PF00004,PF00595,73,1,178.0101628058545,21.654507111401465,111.85571368275494,11.246765229278854,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.8585071165298379,1.366998339212194,0.1046321729910758,0.2445842772562433,60087.5,49000.0
PF00004,PF00595,74,2,185.7341835024015,17.64666891682859,94.69811297397558,9.305567104619508,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.051478805936071,0.525251592226804,0.21743326296842497,0.009930351056987603,28350.0,16737.5
PF00004,PF00595,78,0,175.70373188141167,22.440589696661004,105.63470665022592,14.529391654166112,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.8079788499914019,1.1255624629043282,0.11804064297427827,0.05694296030913586,52412.5,21250.0
PF00004,PF00595,79,1,185.67465227015316,19.103889423417964,106.70434276046063,10.211625824141821,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.0498114612965495,1.0834857885422893,0.20548646709145807,0.07015963953630948,75262.5,28525.0
PF00004,PF00595,80,2,186.0394924333355,15.550117860615112,95.66975592042131,10.058938389668166,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.0499963915544925,0.5800172664470479,0.3292690772681668,0.011988069775362957,36937.5,17650.0
PF00004,PF00595,84,0,179.7655069445868,21.961448940537572,105.89064218148658,12.542490563629595,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.9149480535403111,1.096604292708932,0.13648335677317014,0.16017727483669716,46012.5,25812.5
PF00004,PF00595,85,1,181.99285731401156,15.967915382207977,111.78911572869725,8.943760790985413,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.9460227402038118,1.356839978850975,0.13818737345423396,0.2725005427471968,47837.5,35825.0
PF00004,PF00595,86,2,186.85784680594736,22.444429341659212,94.16015516216567,10.808046205734152,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.0915219524290212,0.5722573323619278,0.3502532887645459,0.009760725650669566,52687.5,15887.5
PF00041,PF00271,12,0,132.34116581612614,9.676268909639871,163.80020351304722,18.280476547539873,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.741046558700269,0.6994706851696386,0.01581787605155044,0.020053609218131454,12200.0,20787.5
PF00041,PF00271,13,1,131.98252623267882,11.748606135660301,155.4134386118638,19.417190910366593,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.7719371886631783,0.6073718874373679,0.019929357970775382,0.01620715270505863,12100.0,21350.0
PF00041,PF00271,14,2,130.9134855824953,11.708917322970455,161.29691507903712,22.968935110511552,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.7199220086796589,0.7775905082000244,0.016307213459152516,0.0687865341240894,11650.0,28625.0
PF00041,PF00271,18,0,134.11615141141564,10.916933153108733,154.64202702635362,21.420320401186636,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8529482260548354,0.6339691560727865,0.021391112166138794,0.02344100448188124,12987.5,24512.5
PF00041,PF00271,19,1,135.15227857427027,11.660594714145548,152.95520860788554,17.11724216470273,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8833551814475831,0.49604065487537186,0.023930247964845056,0.014517799485078307,13775.0,24150.0
PF00041,PF00271,20,2,138.03683253440673,11.039192489319316,157.41247063017028,22.187137163185387,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.0339382198298055,0.7141690762660869,0.030925998189504735,0.021615252019000317,14100.0,23537.5
PF00041,PF00271,24,0,134.05975610449946,10.406508380943462,152.58201667667615,19.290144847944177,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8279210616682573,0.5894095762795246,0.02271641012922709,0.016963789367161426,13212.5,17775.0
PF00041,PF00271,25,1,140.11877730058518,10.755580218701065,149.61405069184585,19.936611131252732,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.1265748155747213,0.600383714854793,0.06532138172966856,0.020830010747868267,17762.5,20812.5
PF00041,PF00271,26,2,133.78830069911547,10.138663710254473,158.5392131970896,22.158456925688743,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.7871133027254169,0.7270480315532967,0.020206037569404308,0.027696652631225466,14037.5,22512.5
PF00041,PF00271,30,0,121.20078741518671,13.26573701075112,147.94576057281307,18.53909901055216,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.5942959712822844,0.5709013400449762,0.009309807775462963,0.02028643660460558,10600.0,22412.5
PF00041,PF00271,31,1,141.19790188694176,8.51275686457734,145.99926769160794,21.698791116631444,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.171468650310259,0.6829569126552302,0.09971434686733346,0.022214471171425085,18625.0,19462.5
PF00041,PF00271,32,2,132.50766448782736,12.355588946510064,159.77598939216068,20.320801551421418,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8026291106151423,0.6908760966433019,0.018233825028782725,0.046622609683590444,13237.5,24862.5
PF00041,PF00271,36,0,135.73781521591138,9.667369145422457,147.86149712144726,18.894335577419724,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8852390024266554,0.5820406895979582,0.027336633253366265,0.010274947261325778,12262.5,18562.5
PF00041,PF00271,37,1,142.30066091722873,9.587084098647077,153.56914362665563,13.397907079443476,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.2335272598122045,0.41925540382598386,0.0938299225818561,0.009413191147340527,18800.0,17362.5
PF00041,PF00271,38,2,135.64056336025038,10.260563742975025,164.18689466744786,18.149123626150473,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8959889669641373,0.713487076855204,0.02799978720087461,0.02784210902229591,14200.0,23412.5
PF00041,PF00271,42,0,137.0616693134516,10.010438205503293,152.09482653277078,22.167468297962763,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.9500825458193752,0.6648540416533322,0.045222685043689835,0.024367670217983674,15250.0,19300.0
PF00041,PF00271,43,1,143.81536570865237,8.381445442076494,158.58978844236478,21.455483297060614,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.3131228115887819,0.6846665260378318,0.1517275707296589,0.02850871557112275,24162.5,24312.5
PF00041,PF00271,44,2,129.4031838182237,12.701891583168932,161.4534301108767,16.105889190224378,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.6937830439472727,0.5876973587101504,0.01338231735535226,0.019682513966479197,13125.0,18400.0
PF00041,PF00271,48,0,134.12255936211213,11.02620761765688,164.85843761391357,24.422248765338658,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8547399071759247,0.8738477505594002,0.02122884118949969,0.06461483857572195,13087.5,27725.0
PF00041,PF00271,49,1,149.17857659425815,8.990227331922608,156.5327514948569,20.759347384282336,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.6178759508891898,0.6001951967689345,0.34307702153666797,0.04603575807319563,32612.5,37425.0
PF00041,PF00271,50,2,133.02734095483225,11.914810008234692,157.96943187747667,19.671384321588494,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8358206410620109,0.6381326415606263,0.02832067233753948,0.01868339713624405,15500.0,21662.5
PF00041,PF00271,54,0,141.01110526117398,8.647610229075546,140.06419657582435,19.21181927862947,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.1562532972581747,0.6696385595711756,0.08001611406702017,0.015365359257757316,16775.0,22412.5
PF00041,PF00271,55,1,138.40107845351977,10.278651875812928,163.54568736943855,21.33636233091203,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.0328433827769439,0.716557233494948,0.03378697659185089,0.040180033861767106,19112.5,43750.0
PF00041,PF00271,56,2,134.84635620225598,10.71104298076932,159.09038406740595,19.815446947481547,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8659216603882498,0.6882606217753682,0.023871091295055612,0.015740440506756843,13912.5,19525.0
PF00041,PF00271,60,0,140.26621492693766,9.55329947449771,161.1083682492605,19.57527117120574,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.1187351999531179,0.6274610924650937,0.057245307589824004,0.07352504626864212,16787.5,36625.0
PF00041,PF00271,61,1,138.2588177421941,8.532996297002075,172.2330421945907,15.548703178032275,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.004171517790586,0.8585815459995578,0.04195382693226267,0.03174542477650836,14725.0,28762.5
PF00041,PF00271,62,2,136.2170149103709,10.499524146966298,170.40583062501304,14.55348014387955,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.9292636570054384,0.8164191929827582,0.03025443576213238,0.031365343430646106,14525.0,24362.5
PF00041,PF00271,66,0,141.98708934588188,9.289955106767524,155.0432540697799,17.817964709777037,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.2210688802029768,0.525694222127212,0.048613640729284285,0.018800931404277993,17550.0,21500.0
PF00041,PF00271,67,1,151.58375166199048,10.223452879303416,174.54280370610667,17.4583796224849,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.7535860769872047,0.9533325739718802,0.3333187686493877,0.047927704187748874,35787.5,31350.0
PF00041,PF00271,68,2,135.67701207438478,10.683023631597399,161.84195844129914,17.294075533203532,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8926518222651275,0.6181916274266651,0.02845607218603246,0.017413041150686436,12500.0,20362.5
PF00041,PF00271,72,0,135.57379362899334,10.814288480124372,176.1340896456887,14.242775646497584,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,0.8870051603370334,0.9916930569616415,0.024708572085580974,0.09085406075984558,14075.0,23675.0
PF00041,PF00271,73,1,147.9706572677509,8.920492538000081,156.33456209588283,17.55723340503642,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.5493511329210727,0.5187243109938959,0.2562071067948785,0.03430001749959137,25425.0,32437.5
PF00041,PF00271,74,2,139.44266808913744,9.030052246489571,167.68393266677768,16.816973866323742,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.0694346016590868,0.7729092119559189,0.05082231617666176,0.055882499379349644,16962.5,23175.0
PF00041,PF00271,78,0,147.5802745870061,8.856385997017348,158.90540496508757,18.415632752214933,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.526591100683587,0.5991439100421568,0.26166945751005377,0.022460734054853857,25887.5,27012.5
PF00041,PF00271,79,1,156.69247029091846,10.434229541120471,168.03721698753208,24.0853915174704,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,2.0432476492643197,0.8760551565182223,0.5048810190905848,0.13244222318862023,66012.5,59962.5
PF00041,PF00271,80,2,144.0264933252834,10.154657449737707,147.03490061576025,18.839336621863886,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.332767162250339,0.5624305340582916,0.133721071717518,0.025468538856158532,19212.5,23500.0
PF00041,PF00271,84,0,152.60897571780765,10.895606491542585,159.82494612419734,18.472005215372356,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.8125584618730053,0.5907071835467864,0.4056412297473772,0.027337008987084455,48050.0,28600.0
PF00041,PF00271,85,1,148.2097984240487,9.235971956916432,167.7773733244915,18.578257246358582,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.5622847604187575,0.785895397706087,0.3233163877071472,0.0342054683898507,42950.0,23337.5
PF00041,PF00271,86,2,145.39046985885932,9.810485588650987,171.65003386851524,13.469081076644935,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,1.4036940598468226,0.8249251593574272,0.20297591096177625,0.03471334760459365,30137.5,21850.0
PF00004,PF00153,12,0,146.75303493558042,16.501779307593434,94.02322417430143,14.490146811430309,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.3263563165494985,0.4525090937759956,0.02073167544708478,0.018272029129765843,29437.5,22162.5
PF00004,PF00153,13,1,154.6454461273389,17.51705322575015,94.20571678397185,13.457953352174599,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.3934160664883388,0.42341469548870586,0.027032063597181757,0.01358095573544644,38500.0,25362.5
PF00004,PF00153,14,2,175.34570450701838,22.0183438098804,92.88683864740105,13.217564214215978,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.811671497120106,0.4050280787238534,0.10758928791782975,0.016437940332899317,33887.5,23262.5
PF00004,PF00153,18,0,157.79045349868852,20.515999058442578,94.68061242395198,15.797682334241374,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.46929652567825514,0.5135106509833159,0.03786282035780061,0.02535480288480203,41675.0,26637.5
PF00004,PF00153,19,1,170.21460508420813,20.82938938541533,97.45212474471387,14.565658334376723,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.6761616228488324,0.4813461291158662,0.14295711774361775,0.028735960688620388,42837.5,25137.5
PF00004,PF00153,20,2,153.55635945390276,17.09461035419191,92.13036760474245,14.49833160279646,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.3828463914519468,0.44752377239163676,0.03321752022685199,0.012895244411937004,40812.5,21800.0
PF00004,PF00153,24,0,154.50665200364153,19.40834541108293,93.65425500342661,12.790873242278,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.41397776489055294,0.40504969965377186,0.04439159431037341,0.012165105910061407,33875.0,24662.5
PF00004,PF00153,25,1,160.97599746303393,17.429357551766547,97.56914199095074,13.727211254271385,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,0.4695831675180882,0.4535852645891185,0.036801765085958976,0.02409514545414403,52575.0,26225.0
