,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
525,PF00041,PF02518,72,0,135.9957936700699,8.43596769068617,202.6607921254508,14.14892935881016,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8881847163629104,0.6661238098617644,0.03837541392958643,0.014647225129156187,13950.0,13425.0
526,PF00041,PF02518,78,0,122.30241960648742,14.634985866807725,202.12285975000034,16.728827294386285,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.6698530407199783,0.7060720952406624,0.013411614491411981,0.012139913426877433,12500.0,13600.0
527,PF00041,PF02518,84,0,135.93657178277087,12.296540168822112,207.24487645730898,15.662210117571702,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.9304089089617547,0.8368607912326149,0.019959253995943907,0.02250395963882692,17650.0,15000.0
528,PF00041,PF02518,90,0,135.75418508489682,10.634464577678578,208.95792172941003,13.834661066911051,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8750122154484617,0.8648310118727015,0.027962937630710897,0.025521990246025722,19050.0,15700.0
529,PF00041,PF02518,96,0,133.84449169569285,11.255197838460811,209.33205515255543,13.648635168649667,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8028693196832254,0.887803543178511,0.02425807426843463,0.026501078503527644,14050.0,15375.0
530,PF00041,PF02518,102,0,136.62144503826926,12.475256642364037,202.3092991259839,14.645180626655225,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.9880146102507845,0.7002962144473673,0.03390597297036828,0.01678551992856221,14375.0,14325.0
531,PF00041,PF02518,108,0,131.09028053517193,13.144863739056122,194.49652780870332,13.000698259443512,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7934727564601393,0.4403132600467207,0.02027085706950416,0.008269926325186172,13975.0,12250.0
532,PF00041,PF02518,114,0,138.77628397679788,9.136983325684017,199.46113901649568,15.82808048786518,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,1.048132494465577,0.6077566483888224,0.08249326146520028,0.011759408701059753,16350.0,13650.0
533,PF00041,PF02518,120,0,128.81680699238962,14.458085565246725,207.63893494097022,14.5742165028557,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7890182053426991,0.8483943090903048,0.013206532273162477,0.021669988984024658,14700.0,12200.0
534,PF00041,PF02518,126,0,133.92183922065126,13.255409485031267,214.67329085473568,16.947748237232183,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8996670916264762,1.099483545228797,0.027625192439033053,0.05508793751962496,16600.0,20525.0
535,PF00041,PF02518,132,0,119.99575923083137,14.289939531916723,226.09553331868688,13.062464713300393,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.654338923481828,1.506691928359151,0.013174081398303497,0.29688173244478583,12350.0,27825.0
536,PF00041,PF02518,138,0,134.08337227628158,10.593833206074496,215.1266332814527,13.314534452628193,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8452902328569692,1.0865961327585916,0.020330041933514842,0.09544428299128976,12350.0,18900.0
537,PF00041,PF02518,144,0,131.0945054818008,8.238914631599485,221.92004212370645,10.975186237896876,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.6466207681532926,1.346421972831246,0.014108588552330333,0.18736353295135644,11475.0,24175.0
538,PF00041,PF02518,150,0,125.2371586240098,10.480902221483937,218.0706990892959,13.601149353012332,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.5073275879425059,1.1992585433582719,0.007792900923806318,0.11448726454703198,10700.0,20925.0
539,PF00041,PF02518,156,0,134.96192967934076,9.340721748171028,221.1009555868269,13.914744888893491,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8445686182196042,1.3174135074395659,0.023825608084485448,0.135770697371307,13650.0,20975.0
540,PF00041,PF02518,162,0,131.87110830259104,12.976811957357418,211.63581189869146,14.910071286830965,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7995839409862091,0.9845683623903078,0.021589011850697015,0.0258326555124254,13900.0,15200.0
541,PF00041,PF02518,168,0,136.13163897171543,11.585855570194083,225.19388334251263,12.48199388638029,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.9437976961894076,1.4720834488210088,0.0181924623806648,0.33576039797118473,14000.0,30150.0
542,PF00041,PF02518,174,0,139.449112066957,9.911989987105951,219.4849605764753,13.783682292229907,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,1.0719213796581561,1.252955026535031,0.05544471444178502,0.11706851287002622,12975.0,18425.0
543,PF00041,PF02518,180,0,147.411676470149,9.23391927709832,220.95888224002272,12.734169933540153,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,1.5170316790048803,1.3095292949114883,0.19416883892295317,0.14944334352474553,21800.0,20100.0
544,PF00041,PF07679,12,0,130.59739138579351,11.447307034708373,63.02973532169163,13.659068701374197,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.7248576473268316,0.5276932040703705,0.013955311432950828,0.009354323575964059,10950.0,11525.0
545,PF00041,PF07679,18,0,131.99960935583832,10.001369037536353,60.79283079695544,12.36480026027915,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.7196699030172846,0.5031751746205706,0.013540337569203349,0.011350478696392323,11375.0,11100.0
546,PF00041,PF07679,24,0,124.2237279109677,13.597834899375151,58.566470822285936,13.870821349959995,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.6680546992382699,0.6266672962258842,0.00974078620722572,0.00981281111721966,10475.0,11050.0
547,PF00041,PF07679,30,0,127.01516956073688,10.097450994619889,65.00097294114913,11.76778052703333,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.526713529508217,0.53551125240409,0.011002949967817796,0.009486279919711882,10075.0,12650.0
548,PF00041,PF07679,36,0,132.7747425153591,9.241665874800239,65.05027747553997,13.584156612494409,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.7314793336882769,0.5777722509095432,0.015605110707389326,0.011384428855685007,11525.0,12000.0
549,PF00041,PF07679,42,0,125.68288197281989,13.910461010035558,67.92147778480448,9.243974777978105,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.6937587871659973,0.42578202114866215,0.01124871722141323,0.007135636110035989,10900.0,12550.0
550,PF00041,PF07679,48,0,129.6635437861235,11.75218271600769,69.98851957993612,12.126679667872372,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.6914701274238556,0.5912901433670242,0.012059447411263522,0.011577240706947479,11850.0,13050.0
551,PF00041,PF07679,54,0,131.91433885970648,9.677258967267802,73.04739807719398,10.632008231813193,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.7128902552812859,0.638757104782617,0.018008332471609677,0.012042959088401126,13475.0,15225.0
552,PF00041,PF07679,60,0,119.48712275863416,12.544543053898929,72.33551166826095,11.314751352070733,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.5770063237002158,0.6286828684065366,0.01211963036441323,0.020750635908853985,11900.0,14650.0
553,PF00041,PF07679,66,0,130.8831434134449,9.685045914686688,61.64181414677966,13.976477142049974,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.6657221661194671,0.617534406364351,0.013150876937400887,0.011031979202152278,12050.0,11700.0
554,PF00041,PF07679,72,0,136.5456553271325,10.127124705251292,72.34354193110599,11.444551088699802,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.9432187800957731,0.6298325379824422,0.03349102487627942,0.016146263952736502,15400.0,13650.0
555,PF00041,PF07679,78,0,142.2347360597934,9.055618009890233,69.02126260412044,10.29065215550311,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.2235019687645632,0.4921515695500391,0.17501138924261034,0.009369483720404278,21425.0,13300.0
556,PF00041,PF07679,84,0,132.2948923414611,10.879593478611257,71.83192471664636,10.244453556868788,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.7566931027337301,0.589990292199117,0.018908584485432388,0.013103347167896852,13350.0,12875.0
557,PF00041,PF07679,90,0,139.3076899711149,11.37206431973316,71.450880378361,13.43996045319314,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.094225613736899,0.6413813208748289,0.11163813496865987,0.013421729882391072,19575.0,13000.0
558,PF00041,PF07679,96,0,135.820179434263,13.332031574499815,70.08461290665966,12.822157529823496,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.9846013254788621,0.6287422356154125,0.03258697382749023,0.01464429678942754,16150.0,13400.0
559,PF00041,PF07679,102,0,146.49810279588814,10.492469537823458,70.91357775158679,12.205689423206353,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.4662777027749263,0.6150533166686046,0.17732042109847168,0.01724329225856457,25375.0,16550.0
560,PF00041,PF07679,108,0,139.07860368365596,9.349956735605483,75.98728645702037,8.75669639037705,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.0560644770782985,0.6738386548348205,0.06977487062935077,0.024176669618019425,24175.0,14675.0
561,PF00041,PF07679,114,0,116.12509037682317,13.051021967565205,68.43763543472568,8.27538635045465,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.625028867886299,0.4151063818882578,0.015575131315757355,0.01015165020106735,19075.0,13250.0
562,PF00041,PF07679,120,0,138.3757650492638,9.923523280926007,66.51030191072542,14.131216352487565,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.0152220978775055,0.622825542436486,0.05664673148329615,0.0136256266214412,17175.0,13925.0
563,PF00041,PF07679,126,0,134.9246149083935,10.24941847629423,70.66010119006447,9.823391181701238,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.8599373045572456,0.5091660465000739,0.027116613913776247,0.012465458555359563,13400.0,11750.0
564,PF00041,PF07679,132,0,118.15275084178796,12.012510914811758,69.28953514491027,8.550125510801287,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.577341506341237,0.43265571582201373,0.00864392694603849,0.012354675507638722,10450.0,12125.0
565,PF00041,PF07679,138,0,130.72242766375746,13.422938166884883,68.04421332398256,13.73375986012435,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.8121219645898923,0.6289124658919663,0.020197377219206496,0.014142656564444583,17500.0,14475.0
566,PF00041,PF07679,144,0,139.88523073547057,10.655998058401114,68.8286270105981,16.245615519893413,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.096233354523201,0.7763772119297291,0.05580717749528355,0.02429768219136301,17525.0,17375.0
567,PF00041,PF07679,150,0,134.92404358038146,8.917434236300558,65.8376032224629,10.651107097276736,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.8177148455489569,0.448979920802353,0.02000651280888448,0.008149650277314202,14350.0,11250.0
568,PF00041,PF07679,156,0,132.50137080228308,13.08413199652088,73.74389174234143,8.755582135775184,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.8585802233810227,0.6042972201012666,0.026108881884206694,0.017762747363611067,20850.0,13075.0
569,PF00041,PF07679,162,0,129.49317084681496,11.235574273053118,57.23154479505707,10.260124891665521,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.6655414880092279,0.5388341908275871,0.013627271594294877,0.011998600749398241,13650.0,13650.0
570,PF00041,PF07679,168,0,132.51312599539312,13.24334202953598,77.90415678890199,11.228665977782812,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,0.8374961730759454,0.821280045337583,0.04063427222654068,0.03723584580852734,19000.0,21900.0
571,PF00041,PF07679,174,0,151.20806002903848,11.485285655026804,77.38568376562313,11.258614862600139,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.7385554828847385,0.8283010764022387,0.4339920052992847,0.02642435291304039,55450.0,17000.0
572,PF00041,PF07679,180,0,143.8821581386613,10.266715046402782,75.22244142887564,11.020564174995789,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,1.3255550507455032,0.6893289150105437,0.16397943931829356,0.03501053236970308,26100.0,15250.0
573,PF00096,PF00153,12,0,16.506664422747505,3.3889410431223026,90.08521841314008,14.487605137731412,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.5174925279594312,0.45610214883504163,0.008573012080432381,0.010852192851536711,12975.0,16100.0
574,PF00096,PF00153,18,0,31.186095032806197,4.254631126147906,93.99455635399168,15.334382191130334,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,2.820031988290628,0.48261966777254145,0.9290726122992038,0.011221103805424792,168650.0,16100.0
575,PF00096,PF00153,24,0,14.254114907640496,3.5479184941843585,92.08813638269532,12.184230355835844,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.6563387887993727,0.3793182573979512,0.01242107435827609,0.00982271906526271,10675.0,16450.0
576,PF00096,PF00153,30,0,18.159704802717854,3.6888412999425664,105.56529615993338,10.537722148711602,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.6370299662759478,0.5279292281740787,0.010307118178083633,0.038373777841493095,13850.0,20775.0
577,PF00096,PF00153,36,0,14.943306256343503,4.586863187091876,95.52614272581982,13.287968821443757,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.7281785900033039,0.43675464772776773,0.013279705344401998,0.00856560788085914,9975.0,15450.0
578,PF00096,PF00153,42,0,15.924090106653441,4.62299011644282,105.68126699307882,14.331356007762508,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.6838604270844573,0.6206029571096621,0.022601807379175547,0.05691367862274244,16400.0,19075.0
579,PF00096,PF00153,48,0,15.235605335537684,4.162334758260213,95.43768749922148,12.74168943685288,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.6806999429149744,0.4042651890946493,0.012340894708024984,0.013108774175095848,11575.0,16575.0
580,PF00096,PF00153,54,0,21.398095519838012,4.340514635519021,107.19524886382922,12.571338353300229,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,1.0137773384434343,0.6388791178697119,0.07192225330704138,0.05925973086573328,33100.0,17225.0
581,PF00096,PF00153,60,0,20.814102664676067,3.679639458943677,97.16354605376193,12.884377613068162,16.436232766230635,92.55486889551554,5.230388282054999,25.61876806220977,0.8870114841491428,0.42368894335713014,0.0411420206714185,0.015040440794041907,21725.0,15375.0
582,PF00096,PF00397,12,0,19.88654911208315,3.7472619307405375,41.05418294041314,5.395361815841101,16.436232766230635,34.45049111539599,5.230388282054999,7.292449697522858,0.7693856535991263,0.9833376431475458,0.011332317919217363,0.023689526770108178,11750.0,15575.0
