,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
479,PF00041,PF02518,45,132.32846333284482,8.87450302538339,196.64203582144074,12.35159784983112,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,11.672451890267155,9.800140901102395,0.4002160421641605,0.262033065156578,12875.0,12250.0
480,PF00041,PF02518,48,138.0487594129615,10.401565763790224,204.62409712595567,14.30039306356034,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,17.392747970383823,17.782202205617324,0.46117559481000187,0.4230162300083123,15750.0,13250.0
481,PF00041,PF02518,51,140.66727883597042,11.415413561395095,197.61255346793854,16.827143190441276,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,20.011267393392757,10.770658547600192,0.4308403143174431,0.16900150763531058,15875.0,13625.0
482,PF00041,PF02518,54,131.17657189497442,11.935196288335518,206.79054295694286,14.41187676613017,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,10.52056045239675,19.94864803660451,0.444772289316618,0.47396780342491096,16125.0,20125.0
483,PF00041,PF02518,57,136.8974909685369,10.551454655403042,192.66508533215628,10.529783876937417,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.24147952595925,5.823190411817933,0.4418071100551465,0.2021982920865682,16250.0,12250.0
484,PF00041,PF02518,60,129.39310261003862,12.974680671925201,196.1359898449502,13.216179749461238,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,8.73709116746096,9.29409492461184,0.23537966156943213,0.38427572838723306,13250.0,13000.0
485,PF00041,PF02518,63,137.83331035376278,8.69929503388379,198.3176363219154,13.522955063937454,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,17.17729891118512,11.47574140157704,0.9258579976317932,0.1859723666455963,17875.0,11000.0
486,PF00041,PF02518,66,134.88615800546586,13.654574146944997,195.80695643735174,12.83435807495947,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,14.230146562888194,8.965061517013396,0.300745457230741,0.28745003672499936,15000.0,14500.0
487,PF00041,PF02518,69,134.22648215010105,10.447612733118692,200.94338339881,14.755298297678383,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,13.570470707523384,14.101488478471651,0.44507899408231,0.29537334922357983,12250.0,15250.0
488,PF00041,PF02518,72,139.44685268501706,11.589079260614202,201.82951565940579,15.054871737599733,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,18.7908412424394,14.987620739067438,0.8069711163547751,0.4492146376492414,18000.0,12500.0
489,PF00041,PF02518,75,136.87910093736153,8.31047133676005,200.65617867254795,14.915804240675257,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.223089494783864,13.814283752209604,0.8606894705112765,0.24645155402688773,13250.0,12500.0
490,PF00041,PF02518,78,128.19451752508797,12.741450238661153,199.30797159818331,14.913936904653875,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,7.53850608251031,12.466076677844967,0.22159138120493935,0.3252194337185898,12750.0,13375.0
491,PF00041,PF02518,81,140.25625459381473,8.925702751568053,208.95394489349647,13.038480382818499,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,19.600243151237066,22.112049973158122,1.6312623829832034,0.789629735639825,17500.0,17375.0
492,PF00041,PF02518,84,141.2631507845851,14.745339558798962,201.671571467119,9.436606029090148,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,20.60713934200743,14.82967654678066,0.6968506386401294,0.4539931842738369,20750.0,16125.0
493,PF00041,PF02518,87,137.06150220717115,11.2752197586625,198.8080121516563,15.158662905474975,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.40549076459348,11.966117231317952,0.7051596627388313,0.5838491799583124,14000.0,12375.0
494,PF00041,PF07679,12,125.18032945264429,8.52026628192364,68.46211286312997,11.654410404826436,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,4.524318010066622,4.800829472874504,0.22712702668125856,0.11404886412467334,11500.0,12750.0
495,PF00041,PF07679,15,137.20794063341685,10.955696862770951,65.8795608393527,13.909044241398943,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,16.55192919083919,2.2182774490972363,0.2832223385469163,0.275714338636832,12000.0,14750.0
496,PF00041,PF07679,18,132.77002680473163,9.56978103748792,66.16469750068808,13.988900890366658,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,12.114015362153964,2.503414110432608,0.47255530158265413,0.16903864551606346,12875.0,12625.0
497,PF00041,PF07679,21,136.02420022245528,13.129476887844483,65.07414237472496,16.859343859454672,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,15.368188779877613,1.4128589844694872,0.31236227801941396,0.16368823530996685,11875.0,15125.0
498,PF00041,PF07679,24,128.95501283284844,13.802595725430546,71.22103964537085,12.121022086895943,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,8.299001390270774,7.559756255115381,0.3940391579613305,0.18155918391902048,11500.0,12500.0
499,PF00041,PF07679,27,129.6945791677772,11.973144662135462,67.28858438515243,11.754523465091685,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,9.038567725199528,3.627300994896963,0.3037973291238849,0.19887830245190158,10250.0,11125.0
500,PF00041,PF07679,30,133.9411850393913,9.885728686095543,66.42143585887905,9.418630750361126,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,13.28517359681365,2.7601524686235805,0.31911820862057994,0.14237592963395684,11000.0,14125.0
501,PF00041,PF07679,33,132.92412135011193,8.930619535765032,70.57388536802597,10.349299684560357,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,12.268109907534267,6.9126019777705,0.41092254992861754,0.1645353468016136,11500.0,12625.0
502,PF00041,PF07679,36,132.5158026496391,8.906115087802139,70.84403708510438,13.283507132828293,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,11.859791207061448,7.1827536948489055,0.4549799347553979,0.1685991206343232,11625.0,13500.0
503,PF00041,PF07679,39,128.04882778191202,8.099349107776352,72.42521663836563,8.179780369035479,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,7.3928163393343596,8.763933248110156,0.3856136331051786,0.20697912684405181,11750.0,10750.0
504,PF00041,PF07679,42,132.1652105454504,9.203602577750845,71.74745347674948,11.2011559745276,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,11.509199102872742,8.086170086494015,0.3418736700205926,0.16445949291757245,12750.0,11875.0
505,PF00041,PF07679,45,138.94777342731118,10.702473925109244,73.14997441971958,8.79879376385249,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,18.291761984733512,9.488691029464114,0.39328228230334406,0.16630557737884927,16250.0,12375.0
506,PF00041,PF07679,48,132.93324396691742,10.66939458760339,71.36411757971162,10.980008003708514,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,12.277232524339752,7.702834189456148,0.3774550052730291,0.38210546404482953,12625.0,16625.0
507,PF00041,PF07679,51,125.76531882239014,16.675995136435063,67.06698913731128,9.70697283572762,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,5.109307379812478,3.405705747055812,0.2508948548458122,0.20211868724145993,16125.0,13125.0
508,PF00041,PF07679,54,136.61465981782666,12.635336955242106,76.13319384945302,10.441921421246056,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,15.958648375248998,12.471910459197552,0.4130384070861147,0.7593707654238383,19875.0,17125.0
509,PF00041,PF07679,57,140.81115865324094,10.154062509718957,69.76636915834236,9.234013247891985,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,20.155147210663273,6.105085768086887,1.411580812438619,0.2765348220871967,15125.0,14625.0
510,PF00041,PF07679,60,123.32513392969663,14.33590778815954,74.92525135518943,8.573305434230782,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,2.669122487118969,11.263967964933961,0.29125899733905314,0.6398336765850076,12625.0,13000.0
511,PF00041,PF07679,63,133.29065929984233,10.630393537333743,73.63872535545835,9.028698906870673,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,12.634647857264667,9.977441965202878,0.5146474316223056,0.1462145873426131,14500.0,13500.0
512,PF00041,PF07679,66,135.74223292001687,8.668737085634236,72.88142086760503,9.643170212507489,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,15.08622147743921,9.22013747734956,0.24678055168103868,0.32039428693754424,11000.0,12750.0
513,PF00041,PF07679,69,141.35844277740273,12.346894617725932,74.76887531082647,10.381448674625709,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,20.702431334825064,11.107591920571004,1.4125566137297547,0.6042546773239955,16125.0,16875.0
514,PF00041,PF07679,72,141.01877572012782,12.528030408429759,78.38310097631745,8.838928499430923,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,20.362764277550156,14.72181758606198,0.6075363515250729,0.4267899063642556,18875.0,15250.0
515,PF00041,PF07679,75,134.58239339230514,9.043726504462901,72.80263573239264,9.103170924776327,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,13.926381949727471,9.141352342137175,0.3053658476933485,0.2934786946548112,13750.0,16750.0
516,PF00041,PF07679,78,143.06502157443236,7.3332223995447015,78.42999777905796,9.304346118941064,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,22.4090101318547,14.768714388802486,2.7894456960297225,0.3528138331173327,24500.0,14750.0
517,PF00041,PF07679,81,131.51248555765528,12.151475693389687,70.83732917663538,10.244144215015329,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,10.856474115077617,7.176045786379909,0.4452593422159154,0.34678173771443815,14250.0,16750.0
518,PF00041,PF07679,84,136.60464077142518,13.29681046752461,75.55112720950494,10.119217071658584,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,15.948629328847517,11.88984381924947,0.32048070424160924,0.38021935522954137,15500.0,13375.0
519,PF00041,PF07679,87,133.15837049907006,10.45108860809624,71.57115444529032,10.603323669600258,120.65601144257766,63.66128339025547,17.636853203436154,19.078484146135715,12.502359056492395,7.9098710550348486,0.2729029115862168,0.33302383689254283,13875.0,15750.0
520,PF00072,PF00076,12,210.2025364250332,11.752538150867549,78.52575784496877,12.656993770853278,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,8.833857592918378,2.3224498058163476,0.3648950306899906,0.2053399923120253,11500.0,12500.0
521,PF00072,PF00076,15,214.55200613428687,19.975517039696943,85.92078796101472,10.18703961145652,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,13.183327302172046,5.072580310229611,0.370985819728341,0.17970449362405674,16000.0,15125.0
522,PF00072,PF00076,18,208.90973771314071,19.42865483718076,85.59008700347161,10.222021444485495,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,7.54105888102589,4.741879352686496,0.3250884021505314,0.1832659861779696,13500.0,18500.0
523,PF00072,PF00076,21,208.59727658986745,18.171343088480327,77.18947365711199,15.924880510044328,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,7.228597757752624,3.658733993673124,0.3445247569260445,0.13341639959110624,15250.0,12375.0
524,PF00072,PF00076,24,216.39587850473745,14.693579297175559,80.69062080181908,10.96906551309101,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,15.02719967262263,0.1575868489660337,0.2863973490142726,0.2788922692236575,11875.0,14750.0
525,PF00072,PF00076,27,218.0311231224057,19.896258280028547,82.16396131510001,11.91279914974278,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,16.662444290290864,1.3157536643148973,0.3094122950246003,0.1561364815730819,12375.0,11875.0
526,PF00072,PF00076,30,216.97764301959478,15.583217012823853,79.65616347992973,11.914913526984417,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,15.608964187479955,1.1920441708553824,0.3475934391359218,0.22196392575332666,16750.0,16500.0
527,PF00072,PF00076,33,221.47938613256565,18.884717359002973,84.1611337012806,12.255096473269829,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,20.110707300450827,3.3129260504954914,0.2853752452657957,0.17910806221238715,14750.0,15125.0
528,PF00072,PF00076,36,219.07072524656388,17.87852236510318,85.79673843407572,11.036126051640963,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,17.702046414449057,4.948530783290607,0.262631982585917,0.15541290899561702,13750.0,13250.0
529,PF00072,PF00076,39,204.53184967446788,23.07879220272511,85.84220315539066,8.52817561772187,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,3.163170842353054,4.99399550460555,0.23996675006012252,0.2899476762878514,11500.0,16875.0
530,PF00072,PF00076,42,223.26697156797758,15.221494050158887,90.20087166078599,9.267416557544687,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,21.898292735862753,9.352664010000879,0.6585944507957393,0.2893969572081687,14750.0,15500.0
531,PF00072,PF00076,45,219.00473916715606,15.835582705331241,89.68593577775498,11.703576699876493,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,17.636060335041236,8.837728126969864,0.403604767524925,0.1447737610852265,14125.0,11625.0
532,PF00072,PF00076,48,227.92220828851586,17.415144434720247,81.80766897019544,12.062874041700537,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,26.553529456401037,0.9594613194103232,0.4141937892798083,0.2843360139741861,16000.0,17500.0
533,PF00072,PF00076,51,218.32277210376182,15.50947978611942,82.57785746468825,8.823282749261974,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,16.954093271646997,1.729649813903137,0.4960093245233878,0.12670017079062745,15500.0,13500.0
534,PF00072,PF00076,54,221.852824161718,10.181432440247319,79.57939715678515,11.520643495898032,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,20.484145329603166,1.2688104939999647,0.4130275949306849,0.21035910989980025,14750.0,14500.0
535,PF00072,PF00076,57,233.7757396404666,15.323526555303411,89.16272928731773,9.106792352200806,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,32.40706080835179,8.314521636532618,1.6420013067175945,0.24962217382280444,18625.0,18000.0
536,PF00072,PF00076,60,232.3596285916186,13.764918943389016,84.90682919369425,9.336392104271345,201.36867883211482,80.84820765078511,29.97112677447452,17.495265548880706,30.990949759503764,4.058621542909137,1.4855909168847887,0.15715552905184466,18125.0,15500.0
